weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
16,2001-04-16,0.0728,0.07826667,0.21117139999999998,0.2161286,11.84,25.117142857000033,19.832857143000012,28.05000000000001,22.350000000000023,3.59,72.64,3.8142857142900004,8.1,27.033333333333335
17,2001-04-23,,0.05855,0.12272860000000001,0.1131857,35.69,25.601428570999985,21.131428571000015,28.150000000000034,23.55000000000001,22.36,76.5814285714,3.12857142857,20.6,27.766666666666666
18,2001-04-30,,-0.1055,0.1861714,0.17705710000000002,19.98,25.137142857000015,20.53000000000003,27.350000000000023,22.850000000000023,9.03,75.7142857143,2.6,16.0,26.6857142857
19,2001-05-07,0.0371,0.0705,0.04781429,0.06374286,59.89,26.26857142900002,22.21571428599998,28.850000000000023,24.25,16.8,78.5671428571,3.2,64.3,27.495238095233333
20,2001-05-14,0.1031,0.0941,0.19848329999999997,0.17655710000000002,77.36,25.984285714000066,22.70571428599999,28.55000000000001,24.150000000000034,78.1,82.35,2.9428571428600003,60.5,28.152380952366666
21,2001-05-21,0.08607999999999999,0.07736,0.17014289999999999,0.16794289999999998,35.54,26.80142857100003,22.195714285999998,29.05000000000001,24.450000000000045,2.0,76.07,3.82857142857,7.4,28.676190476200002
22,2001-05-28,0.0619,0.0333,0.19773329999999997,0.1659857,10.8,26.631428571000015,22.49142857100003,28.850000000000023,24.850000000000023,8.1,78.1514285714,3.08571428571,16.6,28.75714285713333
23,2001-06-04,0.0312,0.02535,0.17062860000000002,0.1901,61.33,26.79428571400001,22.418571429000053,29.05000000000001,24.450000000000045,5.85,77.1628571429,3.64285714286,6.7,28.25714285713333
24,2001-06-11,,0.0271,0.27087140000000004,0.2212,21.93,27.27428571400003,22.738571429000046,29.450000000000045,25.05000000000001,7.0,76.4257142857,3.1142857142900002,20.9,28.77142857143333
25,2001-06-18,-0.02865,-0.01266667,0.12465710000000002,0.1255571,63.35,26.76857142900002,22.05714285700003,28.850000000000023,24.25,7.02,75.4614285714,3.24285714286,2.3,27.7761904762
26,2001-06-25,0.02185,-0.0601,0.20325710000000002,0.18558570000000002,37.72,27.390000000000043,23.09857142900006,29.75,25.350000000000023,13.37,77.6171428571,3.12857142857,11.1,28.60952380953333
27,2001-07-02,-0.0227,0.09093333,0.2069143,0.1882286,85.42,27.05714285700003,23.204285714000036,29.350000000000023,24.950000000000045,28.1,79.5785714286,2.75714285714,16.8,28.476190476200003
28,2001-07-09,-0.0817,0.0287,0.1961143,0.1808,21.89,27.492857143000037,23.198571429000026,29.25,25.05000000000001,13.5,77.5828571429,2.72857142857,20.0,27.980952380966666
29,2001-07-16,0.0073,0.06943333,0.2002286,0.19768570000000002,49.38,27.22142857099999,22.935714286000007,29.950000000000045,24.950000000000045,18.3,77.5871428571,3.1142857142900002,10.6,27.904761904766662
30,2001-07-23,-0.0198,0.0057,0.1865714,0.1818,35.85,27.405714286000034,23.207142857000008,29.850000000000023,25.450000000000045,21.24,78.0614285714,3.25714285714,4.5,28.795238095233334
31,2001-07-30,0.0287,0.1132,0.13471429999999998,0.14394289999999998,73.2,27.248571429000037,23.214285714000027,29.55000000000001,25.450000000000045,50.34,78.67,2.65714285714,46.0,27.85238095236667
32,2001-08-06,0.2467,0.2009,0.1926714,0.1882286,40.4,27.56285714300003,23.75,29.450000000000045,26.05000000000001,32.62,79.7128571429,2.54285714286,49.0,28.009523809533334
33,2001-08-13,0.08985,0.1278333,0.20081429999999997,0.2051143,29.0,27.592857143000003,24.230000000000018,29.75,25.650000000000034,50.46,82.0871428571,2.6,24.3,28.814285714300002
34,2001-08-20,0.0172,0.01255,0.2017286,0.20221429999999999,40.3,27.641428571000006,24.077142857000013,29.55000000000001,25.25,62.4,81.0757142857,2.54285714286,1.8,29.123809523800002
35,2001-08-27,,,0.2212714,0.20112860000000002,132.53,27.610000000000014,23.25,29.950000000000045,25.55000000000001,44.3,77.3471428571,3.45714285714,65.0,28.123809523799995
36,2001-09-03,-0.0273,0.068075,0.27928569999999997,0.2707857,68.85,27.601428570999985,23.58000000000004,30.05000000000001,25.75,23.4,78.8271428571,3.0571428571399997,71.5,27.8
37,2001-09-10,0.1954,0.2356,0.36607140000000005,0.3778571,9.73,27.655714286000034,23.30285714300004,30.150000000000034,24.75,14.7,77.41,3.48571428571,5.6,28.157142857133334
38,2001-09-17,-0.0412,0.04766667,0.1706333,0.1342857,10.01,27.920000000000016,23.55000000000001,30.25,25.650000000000034,12.9,77.2357142857,3.2142857142900003,56.8,28.428571428566666
39,2001-09-24,0.0986,0.122075,0.2545714,0.2469286,84.76,27.588571429000012,23.28714285700005,29.950000000000045,25.55000000000001,19.69,77.55571428569999,3.17142857143,15.8,28.223809523799996
40,2001-10-01,0.16025,0.08955,0.2391714,0.1799714,20.8,28.105714286000023,23.80714285700003,30.650000000000034,25.950000000000045,16.4,77.63,3.27142857143,6.6,29.342857142866666
41,2001-10-08,0.0633,0.0633,0.2143286,0.2125857,27.82,27.78000000000003,23.76714285700001,29.450000000000045,25.850000000000023,42.3,78.8914285714,2.37142857143,32.0,28.53333333333333
42,2001-10-15,,,0.21875709999999998,0.163,91.83,27.175714286000016,23.24714285700003,29.25,24.650000000000034,53.0,79.27,2.8857142857099998,67.6,27.2857142857
43,2001-10-22,-0.0141,0.2121,0.2529,0.22282860000000002,39.7,27.10857142900005,23.379999999999995,29.05000000000001,25.25,25.68,80.13142857140001,2.74285714286,15.0,27.638095238100004
44,2001-10-29,-0.01935,0.05955,0.2274571,0.1600286,0.49,27.24142857100003,23.53714285700005,28.950000000000045,25.05000000000001,21.91,80.27,2.47142857143,11.3,27.814285714300002
45,2001-11-05,0.0284,0.0086,0.09473333,0.09162857,28.03,26.912857142999997,22.174285714000064,29.150000000000034,24.450000000000045,17.86,75.4242857143,3.6,36.7,26.309523809533335
46,2001-11-12,0.0941,0.1127,0.1961714,0.2132,287.55,26.27000000000004,22.725714286000027,30.150000000000034,24.05000000000001,133.93,81.0814285714,2.2428571428599997,96.0,27.361904761899996
47,2001-11-19,0.1663,0.189975,0.2202286,0.2337,45.8,26.195714285999998,22.410000000000025,29.350000000000023,24.150000000000034,18.9,79.8614285714,3.8,2.9,26.809523809533335
48,2001-11-26,0.21515,0.22615,0.2206286,0.1987,9.43,25.760000000000048,20.80142857100003,29.150000000000034,23.55000000000001,7.81,74.3442857143,3.3857142857099998,4.4,26.180952380966662
49,2001-12-03,-0.0468,-0.0406,0.09694286,0.0865,43.91,25.09571428600003,20.085714285999984,27.650000000000034,21.950000000000045,13.2,74.0385714286,3.48571428571,44.0,25.6619047619
50,2001-12-10,0.0081,0.097475,0.2047143,0.1787714,31.01,25.907142857000053,22.60857142900005,27.55000000000001,24.350000000000023,33.78,82.1671428571,2.2142857142900003,87.8,26.171428571433335
51,2001-12-17,0.02285,0.05653333,0.0712,0.05045714,91.66,25.281428570999992,22.361428571000033,26.850000000000023,23.650000000000034,100.6,84.01,1.9857142857099999,80.3,25.933333333333334
52,2001-12-24,0.1814,0.1358667,0.22362220000000002,0.19651110000000002,72.18,25.277142857000058,22.647142857000006,27.850000000000023,23.650000000000034,35.2,85.5142857143,1.8285714285699999,106.2,26.157142857133334
1,2002-01-01,0.05475,0.08103333,0.1975429,0.1423286,0.0,25.80571428600001,21.331428571000004,27.350000000000023,23.950000000000045,2.5,76.4342857143,2.51428571429,24.9,25.376190476199998
2,2002-01-08,0.106425,0.29,0.24643330000000002,0.17781670000000002,0.0,25.30285714300004,21.691428571000017,27.850000000000023,23.650000000000034,13.8,80.5728571429,2.7857142857099997,13.7,25.519047619033334
3,2002-01-15,0.0594,0.0526,0.1956714,0.15628570000000003,0.0,25.401428570999997,20.99571428600001,27.450000000000045,23.05000000000001,1.21,76.7342857143,3.2,2.9,25.2761904762
4,2002-01-22,0.0288,0.06663333,0.1341,0.14622860000000001,0.0,25.165714286000025,21.06285714300003,26.75,23.950000000000045,12.44,78.0785714286,1.9428571428599999,19.1,26.3380952381
5,2002-01-29,,,,,0.0,25.05000000000001,20.697142857000017,26.950000000000045,23.150000000000034,10.8,76.92,2.1857142857099996,38.1,25.585714285700004
6,2002-02-05,-0.0674,0.0468,0.1591714,0.10972860000000001,0.0,24.57285714300002,20.194285714000046,26.450000000000045,23.150000000000034,24.0,76.7228571429,2.2,21.1,24.823809523799998
7,2002-02-12,0.0491,0.092325,0.2546714,0.1978,0.0,24.838571429000012,20.21571428599998,26.55000000000001,22.450000000000045,3.6,75.5771428571,2.55714285714,4.3,25.138095238100004
8,2002-02-19,0.0478,0.06175,0.222,0.17731429999999998,0.0,24.951428571000008,20.395714285999986,27.450000000000045,22.950000000000045,3.9,75.9328571429,3.14285714286,6.4,26.195238095233332
9,2002-02-26,0.0315,0.0962,0.1402,0.16034289999999998,0.0,24.01571428599999,18.850000000000023,27.350000000000023,21.75,12.8,73.1471428571,3.0714285714300003,3.3,25.433333333333337
10,2002-03-05,0.042,0.0511,0.1984167,0.24998330000000002,0.0,23.939999999999998,19.102857142999994,26.25,20.850000000000023,7.8,74.4271428571,2.77142857143,0.6,24.9857142857
11,2002-03-12,0.0709,0.12545,0.2196286,0.1894857,40.27,24.442857143000026,19.931428571000026,26.05000000000001,23.150000000000034,11.8,76.1685714286,2.2,14.1,26.0142857143
12,2002-03-19,0.1535,0.1688,0.2791,0.2480857,0.0,24.835714285999984,20.06714285700002,26.650000000000034,22.450000000000045,0.6,74.9171428571,3.0714285714300003,6.5,25.4619047619
13,2002-03-26,0.1777,0.3167,0.3203857,0.32092859999999995,0.0,25.125714286000004,20.392857143000015,27.650000000000034,23.150000000000034,2.2,75.2157142857,3.1,0.6,27.252380952366664
14,2002-04-02,-0.0056,0.0013,0.2157714,0.1786,49.74,24.930000000000007,20.904285714000025,28.450000000000045,22.75,17.8,78.5657142857,3.5714285714300003,7.7,26.176190476200002
15,2002-04-09,-0.0263,0.03695,0.12635710000000003,0.11435710000000002,50.67,25.172857142999987,21.681428571000026,27.650000000000034,23.05000000000001,55.1,81.1414285714,2.6857142857099996,15.7,27.37142857143333
16,2002-04-16,,,0.2039714,0.17718570000000003,0.0,23.894285714000034,18.911428570999988,26.350000000000023,21.650000000000034,22.4,73.84,2.65714285714,17.8,25.719047619033333
17,2002-04-23,-0.0176,0.0519,0.11357139999999999,0.11162860000000001,214.76,24.82000000000005,21.860000000000014,27.650000000000034,23.25,31.0,83.6571428571,2.51428571429,69.7,26.0
18,2002-04-30,0.1506,0.1616,0.2115857,0.15365710000000002,74.01,25.387142857000015,22.01142857100001,27.150000000000034,23.55000000000001,18.0,81.7028571429,2.8142857142900004,10.5,26.419047619033332
19,2002-05-07,0.19375,0.1611,0.21100000000000002,0.17591429999999997,87.81,25.81428571400005,21.80000000000001,27.350000000000023,24.05000000000001,11.0,78.6071428571,2.5,56.5,26.414285714299996
20,2002-05-14,0.1138,0.09725,0.2559286,0.2269286,0.0,25.844285714000023,21.291428570999983,27.450000000000045,24.05000000000001,9.3,76.0871428571,2.4,15.4,25.947619047633335
21,2002-05-21,0.03345,0.1033,0.2122857,0.2002714,41.09,26.51714285700001,22.124285714000052,28.150000000000034,25.05000000000001,5.5,76.9014285714,2.47142857143,2.9,27.57142857143333
22,2002-05-28,0.05325,0.0778,0.18802860000000002,0.1696,3.99,26.602857142999994,22.230000000000018,29.25,24.55000000000001,8.2,77.0928571429,2.5714285714300003,4.8,28.090476190466664
23,2002-06-04,0.04185,0.0722,0.13044289999999997,0.1511429,65.82,26.451428571000008,23.065714286000002,28.950000000000045,24.350000000000023,15.65,81.8514285714,2.87142857143,12.9,28.34761904763333
24,2002-06-11,,0.05743333,0.1073143,0.1113286,84.35,26.737142857000038,23.188571429000035,29.05000000000001,24.650000000000034,17.55,81.0428571429,3.1857142857099996,4.5,28.71904761903333
25,2002-06-18,,0.04446667,0.2042143,0.1528143,0.0,27.071428571000013,23.24714285700003,29.05000000000001,25.25,15.73,79.73,2.7857142857099997,12.7,28.576190476199997
26,2002-06-25,,0.1173,0.2136,0.1969143,5.94,26.70571428599999,22.840000000000032,28.650000000000034,24.850000000000023,24.1,79.50857142859999,2.47142857143,25.0,27.361904761899996
27,2002-07-02,-0.009666667,0.0065,0.2072429,0.1649286,2.3,27.26142857100001,22.912857142999997,29.25,25.25,10.8,77.19857142859999,2.32857142857,3.6,28.347619047633334
28,2002-07-09,-0.02455,0.0196,0.2541286,0.2121,22.49,26.934285714000055,22.915714286000025,28.650000000000034,25.05000000000001,11.65,78.7471428571,2.45714285714,29.6,27.8857142857
29,2002-07-16,,0.037739999999999996,0.18804289999999999,0.1803286,58.06,27.390000000000043,23.27000000000004,29.25,25.450000000000045,10.3,78.3114285714,2.97142857143,57.2,28.328571428566665
30,2002-07-23,-0.07045,-0.02133333,0.2192857,0.22454290000000002,1.07,27.397142857000006,22.76285714300002,29.350000000000023,25.650000000000034,7.09,75.8671428571,2.6142857142900002,16.3,28.109523809533332
31,2002-07-30,-0.0836,0.0278,0.1435833,0.1011714,44.7,27.281428570999992,23.837142857000003,29.850000000000023,25.55000000000001,47.12,81.6228571429,2.5714285714300003,28.0,28.561904761899996
32,2002-08-06,-0.0006,0.0551,0.2511429,0.2696571,39.52,27.852857142999994,23.592857143000003,30.150000000000034,24.850000000000023,9.36,77.7885714286,3.51428571429,3.6,28.557142857133332
33,2002-08-13,0.0001,0.03865,0.19905710000000001,0.1385286,33.21,27.742857143000037,23.74714285700003,29.850000000000023,26.05000000000001,23.78,78.94428571430001,2.8,13.6,28.64761904763333
34,2002-08-20,0.0776,-0.0772,0.2146333,0.1704,22.89,27.624285714000052,23.650000000000034,29.75,25.650000000000034,39.62,79.0942857143,2.44285714286,48.1,28.03333333333333
35,2002-08-27,0.0009,-0.00445,0.1957857,0.11852860000000001,18.67,27.987142857000038,23.391428571000006,29.75,26.150000000000034,15.0,76.1885714286,2.77142857143,13.5,28.414285714299996
36,2002-09-03,0.0895,0.0648,0.16476670000000002,0.16375710000000002,109.38,27.54571428600002,23.454285714000036,29.650000000000034,25.850000000000023,46.4,78.6071428571,2.3,105.0,27.333333333333332
37,2002-09-10,0.033,-0.02545,0.2319714,0.23995709999999998,7.92,28.07285714300002,23.57285714300002,30.55000000000001,25.950000000000045,10.9,76.6785714286,3.35714285714,2.3,29.31904761903333
38,2002-09-17,,0.01655,0.1659286,0.14098570000000002,57.98,28.088571429000012,23.97428571400002,29.950000000000045,26.25,27.5,78.4885714286,2.6,53.2,28.419047619033332
39,2002-09-24,0.0541,0.03885,0.1283571,0.08348571,26.31,27.837142857000003,23.582857143000012,29.950000000000045,25.350000000000023,13.4,77.8514285714,3.24285714286,48.0,28.3
40,2002-10-01,0.07375,0.07326667,0.0796,0.06807143,73.11,27.911428570999988,23.978571429000056,30.05000000000001,26.350000000000023,20.0,79.2814285714,2.4285714285699997,72.7,27.95714285713333
41,2002-10-08,-0.05385,-0.0739,0.2429714,0.2187286,17.48,27.57857142900002,23.54428571400001,29.150000000000034,25.350000000000023,25.5,78.80857142859999,2.72857142857,26.0,27.847619047633334
42,2002-10-15,,0.03505,0.1269143,0.18941429999999998,91.69,27.32000000000005,23.32857142900002,29.350000000000023,25.450000000000045,23.5,78.94857142859999,2.6,6.1,27.68095238096667
43,2002-10-22,-0.1115,-0.1136,0.2304,0.2082429,9.5,27.398571429000015,23.485714286000018,29.150000000000034,25.650000000000034,27.0,79.2171428571,2.48571428571,53.3,28.395238095233328
44,2002-10-29,0.00735,-0.02545,0.1993429,0.17954289999999998,33.29,27.368571429000042,23.090000000000032,29.25,25.25,34.7,77.62,2.58571428571,31.3,27.5142857143
45,2002-11-05,0.2614,0.11022,0.2918,0.3185,14.05,27.29000000000002,22.702857143000017,29.25,25.75,9.5,76.1671428571,3.1,8.4,27.2619047619
46,2002-11-12,0.14783329999999997,-0.003125,0.2781571,0.2477286,0.0,27.395714285999986,22.29714285700004,29.150000000000034,25.55000000000001,7.6,73.7814285714,2.6857142857099996,3.8,27.071428571433334
47,2002-11-19,,-0.1225,0.22205709999999998,0.19138570000000002,100.94,26.832857143000012,22.792857142999992,28.950000000000045,25.05000000000001,32.3,78.6057142857,2.6857142857099996,30.8,27.571428571433334
48,2002-11-26,-0.005633333000000001,-0.03725,0.2773286,0.29072859999999995,11.61,26.898571429000015,22.942857143000026,29.150000000000034,24.650000000000034,22.77,78.9628571429,2.48571428571,28.0,26.9619047619
49,2002-12-03,-0.2439,-0.12093330000000001,0.2790857,0.2488429,0.0,27.02000000000004,22.05571428600001,28.850000000000023,24.850000000000023,5.9,74.3728571429,2.7142857142900003,2.9,26.409523809533336
50,2002-12-10,-0.1743,-0.0723,0.1993,0.1713,7.32,26.742857143000037,21.82857142900002,28.25,25.150000000000034,7.45,74.5171428571,1.77142857143,40.6,25.9238095238
51,2002-12-17,-0.043,-0.12895,0.18541429999999998,0.2088,0.0,26.228571429000056,21.427142857000035,28.05000000000001,24.55000000000001,8.3,74.9428571429,2.37142857143,18.6,26.0761904762
52,2002-12-24,0.0358,-0.2528,0.24343330000000002,0.1369286,6.58,25.488571429000046,21.655714286000034,27.950000000000045,23.55000000000001,19.7,79.4828571429,2.7857142857099997,31.7,25.766666666666666
1,2003-01-01,-0.07195,-0.04525,0.2304571,0.1757143,0.0,24.891428571000006,21.23142857099998,27.150000000000034,22.650000000000034,20.5,80.30857142859999,1.6571428571399998,25.7,25.01904761903333
2,2003-01-08,-0.2,-0.07096667,0.18055,0.1824833,0.0,25.46571428599998,21.454285714000036,27.55000000000001,23.650000000000034,36.6,78.6714285714,2.04285714286,35.3,25.51904761903333
3,2003-01-15,0.0466,0.008225,0.2926429,0.2266286,0.0,25.711428571,21.06714285700002,27.950000000000045,22.850000000000023,2.5,75.7028571429,3.0714285714300003,0.0,25.809523809533335
4,2003-01-22,0.053739999999999996,0.071375,0.1781714,0.1565714,0.0,25.892857143000015,21.118571429000042,27.850000000000023,24.25,3.6,75.0157142857,2.7,2.9,25.795238095233334
5,2003-01-29,0.0214,0.0542,0.08465,0.10102860000000001,0.0,25.031428570999992,21.187142857000026,27.950000000000045,23.25,32.3,79.5171428571,2.65714285714,59.7,25.509523809533334
6,2003-02-05,0.0567,0.0702,0.1939857,0.1746714,25.2,25.06142857100002,21.107142857000042,27.75,23.25,18.4,78.8414285714,2.7,19.4,25.23333333333333
7,2003-02-12,,-0.09663333,0.1922667,0.2225,68.17,25.220000000000027,21.427142857000035,27.150000000000034,23.150000000000034,33.6,79.72428571430001,2.32857142857,37.1,25.5
8,2003-02-19,0.0015,-0.03445,0.1614286,0.1584857,0.0,25.629999999999995,20.875714286000004,27.75,24.150000000000034,9.7,75.0771428571,2.65714285714,7.4,25.595238095233338
9,2003-02-26,-0.03046667,-0.0001,0.1286333,0.15611670000000002,0.0,25.52000000000004,20.704285714000036,27.450000000000045,23.75,7.2,74.7342857143,2.3,8.2,25.576190476199997
10,2003-03-05,-0.20635,-0.141,0.3221857,0.29982859999999995,0.0,25.585714285999984,20.325714285999993,27.55000000000001,23.75,0.5,72.69,3.01428571429,5.1,25.095238095233338
11,2003-03-12,0.02535,0.0481,0.1018429,0.1365286,0.0,25.854285714000014,20.958571429000017,27.75,23.950000000000045,2.7,74.6085714286,2.62857142857,2.6,26.447619047633335
12,2003-03-19,-0.05203333,0.014219999999999998,0.15564289999999997,0.1822714,0.0,25.73142857099998,20.334285714000032,27.650000000000034,24.25,1.8,72.13571428569999,2.4285714285699997,1.3,26.419047619033336
13,2003-03-26,-0.1169,-0.091575,0.1527286,0.1867714,0.0,25.602857142999994,20.651428570999997,28.450000000000045,23.150000000000034,7.3,74.3257142857,3.75714285714,2.0,27.309523809533335
14,2003-04-02,0.0925,-0.05085,0.1298,0.12142860000000001,0.0,25.75,21.181428571000026,28.75,23.650000000000034,7.5,76.1342857143,3.37142857143,30.0,27.400000000000002
15,2003-04-09,0.12815,0.09896667,0.1515,0.1395429,38.52,25.180000000000007,21.392857143000015,27.950000000000045,22.950000000000045,43.64,79.63571428569999,2.7,28.2,27.133333333333336
16,2003-04-16,,-0.0029,0.07464286,0.09557143,5.96,25.55285714300004,21.857142857000042,28.150000000000034,23.650000000000034,23.5,80.24142857140001,2.74285714286,46.5,26.9761904762
17,2003-04-23,-0.078,-0.1252,0.14867139999999998,0.15947139999999999,389.6,25.29571428600002,22.332857143000012,28.25,23.150000000000034,111.7,83.7514285714,2.7857142857099997,88.2,25.519047619033334
18,2003-04-30,0.0681,0.0355,0.2512714,0.2120714,26.56,26.03571428600003,22.29714285700004,29.150000000000034,23.650000000000034,15.2,80.0714285714,3.08571428571,75.2,27.476190476200003
19,2003-05-07,-0.0477,0.072125,0.2656833,0.2382143,16.65,26.888571429000024,22.03000000000003,29.05000000000001,25.150000000000034,1.5,74.80857142859999,3.01428571429,2.5,27.914285714299996
20,2003-05-14,0.01485,-0.0432,0.16875710000000002,0.1725429,10.86,26.427142857000035,21.451428571000008,28.350000000000023,24.55000000000001,7.7,74.23,2.7142857142900003,7.0,26.933333333333334
21,2003-05-21,,0.0041,0.15261429999999998,0.12435710000000001,60.93,26.484285714000066,22.03428571400002,28.350000000000023,24.850000000000023,13.76,76.7042857143,2.32857142857,10.1,26.9857142857
22,2003-05-28,-0.0457,-0.007566666999999999,0.19591429999999999,0.17805710000000002,111.7,26.35857142900005,22.867142857000033,28.650000000000034,23.850000000000023,28.3,81.2914285714,2.4,22.9,27.585714285700004
23,2003-06-04,,0.06276667,0.19745710000000002,0.175,9.1,26.941428571000017,22.405714286000034,29.25,25.05000000000001,1.6,76.33428571430001,2.72857142857,3.3,27.657142857133334
24,2003-06-11,0.05063333,0.055875,0.10935,0.09871429,18.25,26.602857142999994,22.24714285700003,28.450000000000045,24.650000000000034,20.1,77.1414285714,2.7142857142900003,33.8,27.099999999999998
25,2003-06-18,0.0675,0.0484,0.1730429,0.13698570000000002,39.21,26.735714286000018,22.48142857099998,28.450000000000045,24.75,21.81,77.7314285714,2.45714285714,36.6,27.323809523799998
26,2003-06-25,-0.1798,-0.05245,0.1182714,0.1597286,17.92,26.76142857100001,23.202857143000017,28.75,25.350000000000023,18.4,80.98,2.4,0.6,28.209523809533334
27,2003-07-02,-0.0853,0.02575,0.2083857,0.2085571,0.0,27.20571428599999,23.212857143000008,28.850000000000023,25.25,5.8,78.9285714286,2.54285714286,13.0,28.614285714299996
28,2003-07-09,,0.29600000000000004,0.19168570000000001,0.175,10.83,26.777142857000058,22.950000000000045,28.650000000000034,24.950000000000045,44.04,79.6585714286,2.54285714286,17.9,27.880952380966665
29,2003-07-16,-0.05675,-0.1126667,0.2248714,0.1869,62.57,27.004285714000048,23.165714286000025,28.55000000000001,25.25,21.9,79.7442857143,1.9142857142900003,43.0,26.957142857133334
30,2003-07-23,0.1045,0.0661,0.1618571,0.1561714,0.0,27.351428570999985,23.142857143000015,29.450000000000045,25.05000000000001,13.4,77.8,2.8,8.0,28.080952380966664
31,2003-07-30,0.04995,-0.03565,0.1580333,0.192,41.92,26.980000000000018,23.744285714000057,28.650000000000034,25.75,46.9,82.6014285714,1.8285714285699999,48.9,27.990476190466666
32,2003-08-06,0.0785,0.03633333,0.2077857,0.21067139999999998,28.0,27.230000000000018,23.640000000000043,28.950000000000045,25.650000000000034,22.5,80.84,2.2571428571400003,8.2,28.25714285713333
33,2003-08-13,0.0348,0.0317,0.2225714,0.20398570000000002,11.37,27.362857143000042,23.54000000000002,29.350000000000023,25.650000000000034,29.1,79.7885714286,2.55714285714,17.0,28.176190476200002
34,2003-08-20,0.0726,0.0519,0.1617286,0.1578143,42.46,27.624285714000052,23.461428571,29.650000000000034,25.75,31.0,78.2542857143,2.7857142857099997,25.7,28.080952380966664
35,2003-08-27,,0.1,0.20437139999999998,0.1603571,98.68,27.51857142900002,23.898571429000015,29.650000000000034,25.55000000000001,50.86,80.7971428571,2.54285714286,69.6,27.638095238099996
36,2003-09-03,,,0.2036286,0.2409286,86.4,27.48142857099998,24.26857142900002,29.55000000000001,25.55000000000001,63.0,82.7842857143,2.1857142857099996,29.8,27.92857142856667
37,2003-09-10,0.09445,-0.013519999999999999,0.2407,0.2419286,16.81,27.81714285700002,23.958571429000017,30.55000000000001,25.850000000000023,12.5,79.7042857143,3.14285714286,20.9,29.376190476199998
38,2003-09-17,-0.0939,0.086425,0.2489,0.2247429,38.7,27.992857143000037,23.625714286000004,31.150000000000034,25.650000000000034,13.9,77.3671428571,3.45714285714,2.3,29.4238095238
39,2003-09-24,-0.0874,0.09725,0.2545714,0.2119143,99.61,27.641428571000006,23.970000000000027,30.150000000000034,25.55000000000001,26.59,80.53,2.7142857142900003,76.5,28.047619047633333
40,2003-10-01,,0.0151,0.2174857,0.2088143,78.94,28.04428571400001,24.117142857000033,30.350000000000023,26.350000000000023,11.0,79.3557142857,2.9,9.9,28.600000000000005
41,2003-10-08,0.0204,0.03275,0.16344289999999997,0.1103714,0.61,27.782857143,23.234285714000066,30.05000000000001,26.05000000000001,6.3,76.4357142857,2.85714285714,0.8,28.066666666666663
42,2003-10-15,0.0161,0.0371,0.2434,0.2677286,118.5,27.52857142900001,23.79000000000002,29.75,25.150000000000034,97.7,80.25,2.51428571429,61.0,27.376190476199998
43,2003-10-22,-0.0416,0.0553,0.1699286,0.1281714,20.44,27.939999999999998,23.640000000000043,29.75,25.850000000000023,10.7,77.5314285714,2.85714285714,10.9,28.242857142866665
44,2003-10-29,0.0892,0.00035,0.09465,0.08811429,96.7,27.80285714300004,23.50142857100002,30.25,25.450000000000045,17.08,77.5614285714,2.8,11.0,28.333333333333332
45,2003-11-05,,0.1635,0.13771670000000003,0.1248,79.96,27.01285714300002,22.850000000000023,29.55000000000001,24.350000000000023,35.9,78.08,3.27142857143,62.4,27.457142857133334
46,2003-11-12,0.06925,0.055375,0.06548571,0.07488571,97.28,26.904285714000025,23.51571428599999,28.55000000000001,25.150000000000034,92.1,81.8257142857,2.3,74.7,27.219047619033333
47,2003-11-19,-0.21795,0.015,0.12814289999999998,0.13501429999999998,390.6,25.922857142999987,23.681428571000026,27.55000000000001,24.55000000000001,181.74,87.5757142857,1.9857142857099999,133.2,27.3
48,2003-11-26,-0.07015,-0.037775,0.2369429,0.20845709999999998,16.2,25.664285714000016,22.610000000000014,27.850000000000023,24.05000000000001,38.7,83.41,2.3571428571400004,54.2,26.457142857133334
49,2003-12-03,-0.00305,0.0534,0.1275667,0.1174857,0.0,25.957142857000008,21.658571429000062,27.55000000000001,24.25,10.26,77.30857142859999,1.9428571428599999,2.1,25.7619047619
50,2003-12-10,-0.1476,-0.1538,0.16168329999999997,0.10777139999999999,182.81,26.02428571400003,21.881428571000015,28.350000000000023,24.350000000000023,50.6,78.2328571429,2.1428571428599996,82.8,25.747619047633332
51,2003-12-17,-0.03753333,-0.0526,0.2905667,0.1977429,0.0,25.405714286000034,21.842857143000003,27.350000000000023,23.75,12.28,80.7971428571,2.15714285714,11.0,25.8142857143
52,2003-12-24,0.02085,-0.0398,0.1581375,0.1479444,1.96,25.894285714000034,21.875714286000004,27.650000000000034,24.05000000000001,9.14,78.6885714286,2.7,12.0,25.704761904766666
1,2004-01-01,-0.2683,-0.1237,0.2237571,0.17654289999999997,,,,,,,,,,24.98333333333333
2,2004-01-08,-0.0731,0.0172,0.21472860000000002,0.2224429,0.0,24.498571429000037,19.22428571400002,26.150000000000034,22.950000000000045,20.7,72.5771428571,2.02857142857,15.6,24.261904761900002
